(-730000,861500)
(-730000,840500)
(-730000,713500)
(-730000,689500)
(-730000,674500)
(-730000,653500)
(-730000,502500)
(-730000,487500)
(-730000,276500)
(-730000,266500)
(-730000,1000)
(-756355,370500)
(-757214,406500)
(-758645,466500)
(-806250,653500)
(-882500,6.9395e+06)
(-882500,6.6515e+06)
(-882500,6.0515e+06)
(-882500,5.1015e+06)
(-882500,5.0265e+06)
(-882500,4.6265e+06)
(-882500,4.5515e+06)
(-882500,3.8015e+06)
(-882500,3.4265e+06)
(-882500,3.0515e+06)
(-882500,2.9765e+06)
(-882500,2.6015e+06)
(-882500,2.414e+06)
(-882500,2.2265e+06)
(-882500,2.039e+06)
(-882500,1.8515e+06)
(-882500,1.4765e+06)
(-882500,1.4015e+06)
(-882500,1.2745e+06)
(-882500,1.2505e+06)
(-882500,1.2355e+06)
(-882500,1.2145e+06)
(-882500,1.0875e+06)
(-882500,1.0635e+06)
(-882500,1.0485e+06)
(-882500,1.0275e+06)
(-882500,964000)
(-882500,900500)
(-882500,876500)
(-882500,861500)
(-882500,840500)
(-882500,777000)
(-882500,713500)
(-882500,689500)
(-882500,674500)
(-882500,653500)
(-882500,621750)
(-882500,590000)
(-882500,558250)
(-882500,526500)
(-882500,502500)
(-882500,487500)
(-882500,466500)
(-882500,406500)
(-882500,395500)
(-882500,370500)
(-882500,323500)
(-882500,276500)
(-882500,266500)
(-882500,200125)
(-882500,133750)
(-882500,67375)
(-882500,1000)
